N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
32;1.0;63045188;32;1.266;False;False;True;True
32;1.0;63045188;32;1.27;False;False;True;True
32;1.0;63045188;32;1.254;False;False;True;True
32;2.0;63045188;0;0.724797;False;False;False;True
32;1.0;63045188;32;1.292;False;False;True;True
32;0.8;63045188;32;1.135;False;False;True;True
32;0.8;63045188;32;1.118;False;False;True;True
32;2.2;63045188;0;0.789472;False;False;False;True
32;1.2;63045188;32;1.429;False;False;True;True
32;1.2;63045188;32;1.369;False;False;True;True
32;2.2;63045188;0;0.785294;False;False;False;True
32;1.7;63045188;0;0.714685;False;False;False;True
32;0.8;63045188;32;1.138;False;False;True;True
32;1.5;63045188;0;0.796102;False;False;False;True
32;2.2;63045188;0;0.704206;False;False;False;True
32;1.7;63045188;0;0.689217;False;False;False;True
32;2.0;63045188;0;0.773069;False;False;False;True
32;2.0;63045188;0;0.7756;False;False;False;True
32;2.2;63045188;0;0.764387;False;False;False;True
32;1.7;63045188;0;0.799674;False;False;False;True
32;1.7;63045188;0;0.854961;False;False;False;True
32;2.0;63045188;0;0.752736;False;False;False;True
32;1.5;63045188;0;0.731657;False;False;False;True
32;1.5;63045188;0;0.719694;False;False;False;True
32;1.0;63045188;32;1.202;False;False;True;True
32;2.0;63045188;0;0.761441;False;False;False;True
32;2.2;63045188;0;0.810856;False;False;False;True
32;2.2;63045188;0;0.781651;False;False;False;True
32;1.7;63045188;0;0.699033;False;False;False;True
32;1.2;63045188;16;1.508;False;False;True;True
32;1.7;63045188;0;0.845116;False;False;False;True
32;2.0;63045188;0;0.721836;False;False;False;True
32;1.2;63045188;32;1.444;False;False;True;True
32;0.8;63045188;32;1.036;False;False;True;True
32;1.0;63045188;32;1.258;False;False;True;True
32;2.0;63045188;0;0.846497;False;False;False;True
32;1.7;63045188;0;0.884399;False;False;False;True
32;0.8;63045188;32;1.165;False;False;True;True
32;1.0;63045188;32;1.24;False;False;True;True
32;2.2;63045188;0;0.765194;False;False;False;True
32;0.8;63045188;32;1.162;False;False;True;True
32;2.2;63045188;0;0.934654;False;False;False;True
32;1.7;63045188;0;0.740295;False;False;False;True
32;1.5;63045188;0;0.775517;False;False;False;True
32;1.5;63045188;0;0.730667;False;False;False;True
32;0.8;63045188;32;1.12;False;False;True;True
32;1.5;63045188;0;0.7303;False;False;False;True
32;2.0;63045188;0;0.824882;False;False;False;True
32;1.5;63045188;0;0.744112;False;False;False;True
32;1.7;63045188;0;0.840656;False;False;False;True
32;1.2;63045188;32;1.384;False;False;True;True
32;1.5;63045188;0;0.722535;False;False;False;True
32;1.2;63045188;32;1.431;False;False;True;True
32;1.2;63045188;32;1.364;False;False;True;True
32;1.2;63045188;32;1.409;False;False;True;True
32;1.2;63045188;1;0.658376;False;False;False;True
32;2.2;63045188;0;0.731088;False;False;False;True
32;1.5;63045188;0;0.843697;False;False;False;True
32;2.0;63045188;0;0.910715;False;False;False;True
32;2.2;63045188;0;0.745912;False;False;False;True
32;1.7;63045188;0;0.761229;False;False;False;True
32;2.0;63045188;0;0.77195;False;False;False;True
32;0.8;63045188;32;1.159;False;False;True;True
32;2.2;63045188;0;0.780946;False;False;False;True
32;1.7;63045188;0;0.741571;False;False;False;True
32;2.0;63045188;0;0.775906;False;False;False;True
32;2.2;63045188;0;0.73482;False;False;False;True
32;2.2;63045188;0;0.822854;False;False;False;True
32;0.8;63045188;32;1.131;False;False;True;True
32;1.2;63045188;32;1.404;False;False;True;True
32;0.8;63045188;32;1.198;False;False;True;True
32;1.2;63045188;32;1.457;False;False;True;True
32;1.7;63045188;0;0.740683;False;False;False;True
32;0.8;63045188;32;1.059;False;False;True;True
32;1.5;63045188;0;0.745504;False;False;False;True
32;2.2;63045188;0;0.789514;False;False;False;True
32;1.0;63045188;32;1.231;False;False;True;True
32;0.8;63045188;32;1.133;False;False;True;True
32;1.2;63045188;1;0.686338;False;False;False;True
32;2.0;63045188;0;0.761162;False;False;False;True
32;2.2;63045188;0;0.753303;False;False;False;True
32;1.7;63045188;0;0.786809;False;False;False;True
32;2.2;63045188;0;0.724831;False;False;False;True
32;2.0;63045188;0;0.670429;False;False;False;True
32;2.2;63045188;0;0.786745;False;False;False;True
32;1.5;63045188;0;0.772072;False;False;False;True
32;1.0;63045188;32;1.302;False;False;True;True
32;1.0;63045188;32;1.287;False;False;True;True
32;1.5;63045188;0;0.803019;False;False;False;True
32;1.7;63045188;0;0.741514;False;False;False;True
32;2.0;63045188;0;0.904972;False;False;False;True
32;2.2;63045188;0;0.841034;False;False;False;True
32;1.5;63045188;0;0.711999;False;False;False;True
32;2.0;63045188;0;0.761944;False;False;False;True
32;2.0;63045188;0;0.807498;False;False;False;True
32;2.0;63045188;0;0.843669;False;False;False;True
32;0.8;63045188;32;1.124;False;False;True;True
32;1.2;63045188;1;0.701451;False;False;False;True
32;1.0;63045188;32;1.299;False;False;True;True
32;0.8;63045188;32;1.209;False;False;True;True
32;1.7;63045188;0;0.787746;False;False;False;True
32;0.8;63045188;32;1.089;False;False;True;True
32;1.7;63045188;0;0.81011;False;False;False;True
32;1.0;63045188;32;1.275;False;False;True;True
32;0.8;63045188;32;1.079;False;False;True;True
32;1.2;63045188;32;1.471;False;False;True;True
32;1.7;63045188;0;0.812255;False;False;False;True
32;2.2;63045188;0;0.875951;False;False;False;True
32;2.0;63045188;0;0.760409;False;False;False;True
32;0.8;63045188;32;1.102;False;False;True;True
32;1.0;63045188;32;1.254;False;False;True;True
32;0.8;63045188;32;1.092;False;False;True;True
32;2.2;63045188;0;0.787347;False;False;False;True
32;2.2;63045188;0;0.864709;False;False;False;True
32;1.5;63045188;0;0.689601;False;False;False;True
32;2.2;63045188;0;0.811488;False;False;False;True
32;0.8;63045188;32;1.082;False;False;True;True
32;1.2;63045188;1;0.699654;False;False;False;True
32;1.7;63045188;0;0.761794;False;False;False;True
32;1.5;63045188;0;0.783822;False;False;False;True
32;2.0;63045188;0;0.736689;False;False;False;True
32;0.8;63045188;32;1.075;False;False;True;True
32;1.5;63045188;0;0.822659;False;False;False;True
32;1.5;63045188;0;0.751483;False;False;False;True
32;0.8;63045188;32;1.103;False;False;True;True
32;0.8;63045188;32;1.09;False;False;True;True
32;1.2;63045188;32;1.434;False;False;True;True
32;2.0;63045188;0;0.811717;False;False;False;True
32;1.0;63045188;32;1.286;False;False;True;True
32;2.0;63045188;0;0.825091;False;False;False;True
32;1.7;63045188;0;0.827369;False;False;False;True
32;1.2;63045188;1;0.706663;False;False;False;True
32;1.7;63045188;0;0.770472;False;False;False;True
32;1.0;63045188;32;1.269;False;False;True;True
32;1.5;63045188;0;0.833704;False;False;False;True
32;2.2;63045188;0;0.799645;False;False;False;True
32;1.0;63045188;32;1.212;False;False;True;True
32;1.0;63045188;32;1.206;False;False;True;True
32;0.8;63045188;32;1.127;False;False;True;True
32;1.2;63045188;32;1.447;False;False;True;True
32;2.0;63045188;0;0.781252;False;False;False;True
32;1.5;63045188;0;0.693711;False;False;False;True
32;1.0;63045188;32;1.221;False;False;True;True
32;1.5;63045188;0;0.689763;False;False;False;True
32;0.8;63045188;32;1.165;False;False;True;True
32;1.5;63045188;0;0.765263;False;False;False;True
32;1.7;63045188;0;0.774319;False;False;False;True
32;1.2;63045188;32;1.423;False;False;True;True
32;0.8;63045188;32;1.133;False;False;True;True
32;1.0;63045188;32;1.222;False;False;True;True
32;0.8;63045188;32;1.122;False;False;True;True
32;2.2;63045188;0;0.714166;False;False;False;True
32;0.8;63045188;32;1.214;False;False;True;True
32;1.2;63045188;32;1.419;False;False;True;True
32;1.7;63045188;0;0.760195;False;False;False;True
32;2.2;63045188;0;0.834113;False;False;False;True
32;1.0;63045188;32;1.257;False;False;True;True
32;2.0;63045188;0;0.80155;False;False;False;True
32;1.0;63045188;32;1.233;False;False;True;True
32;2.0;63045188;0;0.755811;False;False;False;True
32;1.7;63045188;0;0.770449;False;False;False;True
32;2.0;63045188;0;0.784335;False;False;False;True
32;2.0;63045188;0;0.868763;False;False;False;True
32;1.0;63045188;32;1.212;False;False;True;True
32;1.0;63045188;32;1.239;False;False;True;True
32;2.2;63045188;0;0.639182;False;False;False;True
32;2.0;63045188;0;0.824886;False;False;False;True
32;1.5;63045188;0;0.719328;False;False;False;True
32;1.7;63045188;0;0.704031;False;False;False;True
32;1.0;63045188;32;1.219;False;False;True;True
32;1.0;63045188;32;1.247;False;False;True;True
32;1.5;63045188;0;0.767185;False;False;False;True
32;1.2;63045188;32;1.457;False;False;True;True
32;2.2;63045188;0;0.856433;False;False;False;True
32;1.0;63045188;32;1.191;False;False;True;True
32;2.2;63045188;0;0.817891;False;False;False;True
32;1.2;63045188;32;1.498;False;False;True;True
32;0.8;63045188;32;1.099;False;False;True;True
32;1.7;63045188;0;0.764009;False;False;False;True
32;1.7;63045188;0;0.789446;False;False;False;True
32;1.0;63045188;32;1.196;False;False;True;True
32;2.0;63045188;0;0.797368;False;False;False;True
32;2.0;63045188;0;0.771071;False;False;False;True
32;1.5;63045188;0;0.847421;False;False;False;True
32;2.0;63045188;0;0.810508;False;False;False;True
32;1.2;63045188;32;1.386;False;False;True;True
32;1.7;63045188;0;0.703778;False;False;False;True
32;1.2;63045188;32;1.472;False;False;True;True
32;0.8;63045188;32;1.214;False;False;True;True
32;2.0;63045188;0;0.73485;False;False;False;True
32;0.8;63045188;32;1.131;False;False;True;True
32;2.0;63045188;0;0.822077;False;False;False;True
32;2.2;63045188;0;0.851135;False;False;False;True
32;0.8;63045188;32;1.209;False;False;True;True
32;1.5;63045188;0;0.874328;False;False;False;True
32;2.0;63045188;0;0.805111;False;False;False;True
32;1.0;63045188;32;1.239;False;False;True;True
32;1.2;63045188;1;0.671093;False;False;False;True
32;1.0;63045188;32;1.254;False;False;True;True
32;1.2;63045188;32;1.415;False;False;True;True
32;1.7;63045188;0;0.714381;False;False;False;True
32;1.2;63045188;32;1.464;False;False;True;True
32;1.5;63045188;0;0.71553;False;False;False;True
32;2.2;63045188;0;0.766779;False;False;False;True
32;2.2;63045188;0;0.724021;False;False;False;True
32;0.8;63045188;32;1.15;False;False;True;True
32;1.5;63045188;0;0.716355;False;False;False;True
32;2.0;63045188;0;0.768926;False;False;False;True
32;2.0;63045188;0;0.730526;False;False;False;True
32;2.0;63045188;0;0.866113;False;False;False;True
32;1.5;63045188;0;0.740555;False;False;False;True
32;1.5;63045188;0;0.81696;False;False;False;True
32;1.7;63045188;0;0.700132;False;False;False;True
32;1.2;63045188;32;1.466;False;False;True;True
32;1.7;63045188;0;0.791682;False;False;False;True
32;1.5;63045188;0;0.695952;False;False;False;True
32;1.2;63045188;32;1.41;False;False;True;True
32;1.2;63045188;1;0.737166;False;False;False;True
32;1.0;63045188;32;1.248;False;False;True;True
32;2.2;63045188;0;0.694059;False;False;False;True
32;0.8;63045188;32;1.118;False;False;True;True
32;0.8;63045188;32;1.116;False;False;True;True
32;2.0;63045188;0;0.739528;False;False;False;True
32;1.0;63045188;32;1.214;False;False;True;True
32;1.2;63045188;1;0.696658;False;False;False;True
32;1.7;63045188;0;0.740485;False;False;False;True
32;0.8;63045188;32;1.199;False;False;True;True
32;2.2;63045188;0;0.872448;False;False;False;True
32;1.0;63045188;32;1.213;False;False;True;True
32;1.0;63045188;32;1.257;False;False;True;True
32;1.2;63045188;32;1.475;False;False;True;True
32;1.7;63045188;0;0.74717;False;False;False;True
32;0.8;63045188;32;1.087;False;False;True;True
32;0.8;63045188;32;1.098;False;False;True;True
32;1.5;63045188;0;0.850187;False;False;False;True
32;1.2;63045188;1;0.663574;False;False;False;True
32;1.7;63045188;0;0.755697;False;False;False;True
32;1.5;63045188;0;0.716946;False;False;False;True
32;1.0;63045188;32;1.234;False;False;True;True
32;1.5;63045188;0;0.698804;False;False;False;True
32;2.2;63045188;0;0.757873;False;False;False;True
32;2.0;63045188;0;0.81874;False;False;False;True
32;1.5;63045188;0;0.714207;False;False;False;True
32;2.0;63045188;0;0.821322;False;False;False;True
32;1.7;63045188;0;0.759809;False;False;False;True
32;1.2;63045188;32;1.476;False;False;True;True
32;1.2;63045188;32;1.42;False;False;True;True
32;2.0;63045188;0;0.700138;False;False;False;True
32;1.0;63045188;32;1.226;False;False;True;True
32;1.0;63045188;32;1.251;False;False;True;True
32;0.8;63045188;32;1.148;False;False;True;True
32;1.0;63045188;32;1.257;False;False;True;True
32;1.5;63045188;0;0.814291;False;False;False;True
32;1.7;63045188;0;0.843984;False;False;False;True
32;2.2;63045188;0;0.797131;False;False;False;True
32;2.2;63045188;0;0.651971;False;False;False;True
32;1.2;63045188;1;0.705913;False;False;False;True
32;1.2;63045188;32;1.43;False;False;True;True
32;2.2;63045188;0;0.879681;False;False;False;True
32;2.0;63045188;0;0.685486;False;False;False;True
32;2.2;63045188;0;0.81677;False;False;False;True
32;1.2;63045188;32;1.405;False;False;True;True
32;0.8;63045188;32;1.086;False;False;True;True
32;1.2;63045188;32;1.424;False;False;True;True
32;2.2;63045188;0;0.77672;False;False;False;True
32;1.0;63045188;32;1.245;False;False;True;True
32;2.0;63045188;0;0.680898;False;False;False;True
32;1.5;63045188;0;0.822454;False;False;False;True
32;1.5;63045188;0;0.821217;False;False;False;True
32;2.0;63045188;0;0.748625;False;False;False;True
32;1.2;63045188;32;1.432;False;False;True;True
32;0.8;63045188;32;1.182;False;False;True;True
32;0.8;63045188;32;1.256;False;False;True;True
32;1.5;63045188;0;0.717785;False;False;False;True
32;0.8;63045188;32;1.199;False;False;True;True
32;1.7;63045188;0;0.719355;False;False;False;True
32;0.8;63045188;32;1.09;False;False;True;True
32;1.7;63045188;0;0.694729;False;False;False;True
32;2.2;63045188;0;0.738163;False;False;False;True
32;1.7;63045188;0;0.726148;False;False;False;True
32;0.8;63045188;32;1.153;False;False;True;True
32;0.8;63045188;32;1.135;False;False;True;True
32;2.0;63045188;0;0.737135;False;False;False;True
32;1.0;63045188;32;1.215;False;False;True;True
32;1.7;63045188;0;0.772919;False;False;False;True
32;1.0;63045188;32;1.289;False;False;True;True
32;1.7;63045188;0;0.774462;False;False;False;True
32;2.2;63045188;0;0.745371;False;False;False;True
32;2.2;63045188;0;0.877424;False;False;False;True
32;1.7;63045188;0;0.897433;False;False;False;True
32;2.2;63045188;0;0.672603;False;False;False;True
32;1.2;63045188;32;1.439;False;False;True;True
32;1.7;63045188;0;0.758266;False;False;False;True
32;1.5;63045188;0;0.816295;False;False;False;True
32;2.0;63045188;0;0.796315;False;False;False;True
32;1.0;63045188;32;1.256;False;False;True;True
32;1.7;63045188;0;0.67785;False;False;False;True
32;1.2;63045188;1;1.525;False;False;False;True
32;1.2;63045188;32;1.379;False;False;True;True
32;1.7;63045188;0;0.720407;False;False;False;True
32;1.0;63045188;32;1.248;False;False;True;True
32;1.5;63045188;0;0.723121;False;False;False;True
32;1.7;63045188;0;0.685784;False;False;False;True
32;1.5;63045188;0;0.878156;False;False;False;True
32;1.5;63045188;0;0.862884;False;False;False;True
32;1.7;63045188;0;0.870202;False;False;False;True
32;2.2;63045188;0;0.708498;False;False;False;True
32;1.2;63045188;32;1.465;False;False;True;True
32;2.2;63045188;0;0.670223;False;False;False;True
32;1.0;63045188;32;1.232;False;False;True;True
32;0.8;63045188;32;1.147;False;False;True;True
32;2.2;63045188;0;0.735627;False;False;False;True
32;0.8;63045188;32;1.17;False;False;True;True
32;2.2;63045188;0;0.78889;False;False;False;True
32;1.2;63045188;32;1.432;False;False;True;True
32;2.2;63045188;0;0.774602;False;False;False;True
32;1.2;63045188;32;1.491;False;False;True;True
32;2.2;63045188;0;0.779087;False;False;False;True
32;2.0;63045188;0;0.671155;False;False;False;True
32;2.2;63045188;0;0.834565;False;False;False;True
32;1.5;63045188;0;0.748245;False;False;False;True
32;2.2;63045188;0;0.738242;False;False;False;True
32;1.2;63045188;32;1.462;False;False;True;True
32;0.8;63045188;32;1.121;False;False;True;True
32;2.2;63045188;0;0.726428;False;False;False;True
32;1.2;63045188;32;1.452;False;False;True;True
32;1.0;63045188;32;1.326;False;False;True;True
32;1.7;63045188;0;0.839911;False;False;False;True
32;1.2;63045188;32;1.477;False;False;True;True
32;1.0;63045188;32;1.304;False;False;True;True
32;2.2;63045188;0;0.791338;False;False;False;True
32;0.8;63045188;32;1.156;False;False;True;True
32;1.7;63045188;0;0.713819;False;False;False;True
32;2.0;63045188;0;0.794057;False;False;False;True
32;1.2;63045188;1;0.713119;False;False;False;True
32;1.0;63045188;32;1.202;False;False;True;True
32;2.2;63045188;0;0.78589;False;False;False;True
32;1.0;63045188;32;1.281;False;False;True;True
32;1.7;63045188;0;0.817087;False;False;False;True
32;1.0;63045188;32;1.274;False;False;True;True
32;2.0;63045188;0;0.713117;False;False;False;True
32;1.2;63045188;32;1.474;False;False;True;True
32;1.5;63045188;0;0.72784;False;False;False;True
32;2.2;63045188;0;0.641848;False;False;False;True
32;1.5;63045188;0;0.66972;False;False;False;True
32;2.0;63045188;0;0.771431;False;False;False;True
32;2.0;63045188;0;0.736804;False;False;False;True
32;2.2;63045188;0;0.770315;False;False;False;True
32;1.5;63045188;0;0.880554;False;False;False;True
32;1.2;63045188;1;0.70883;False;False;False;True
32;1.2;63045188;32;1.449;False;False;True;True
32;1.2;63045188;1;0.673497;False;False;False;True
32;1.5;63045188;0;0.704473;False;False;False;True
32;2.2;63045188;0;0.736727;False;False;False;True
32;1.2;63045188;32;1.49;False;False;True;True
32;1.0;63045188;32;1.229;False;False;True;True
32;0.8;63045188;32;1.07;False;False;True;True
32;1.5;63045188;0;0.783622;False;False;False;True
32;1.5;63045188;0;0.711585;False;False;False;True
32;1.5;63045188;0;0.712904;False;False;False;True
32;1.7;63045188;0;0.81654;False;False;False;True
32;2.0;63045188;0;0.687435;False;False;False;True
32;1.5;63045188;0;0.762307;False;False;False;True
32;1.5;63045188;0;0.829255;False;False;False;True
32;2.2;63045188;0;0.753499;False;False;False;True
32;1.2;63045188;1;0.741453;False;False;False;True
32;1.5;63045188;0;0.807884;False;False;False;True
32;1.2;63045188;32;1.389;False;False;True;True
32;1.7;63045188;0;0.701501;False;False;False;True
32;1.7;63045188;0;0.784778;False;False;False;True
32;2.2;63045188;0;0.79675;False;False;False;True
32;1.0;63045188;32;1.229;False;False;True;True
32;0.8;63045188;32;1.116;False;False;True;True
32;2.2;63045188;0;0.666201;False;False;False;True
32;1.7;63045188;0;0.831627;False;False;False;True
32;1.7;63045188;0;0.764074;False;False;False;True
32;0.8;63045188;32;1.107;False;False;True;True
32;2.2;63045188;0;0.741282;False;False;False;True
32;1.2;63045188;16;0.740019;False;False;True;True
32;1.7;63045188;0;0.796053;False;False;False;True
32;1.2;63045188;32;32.049;True;False;False;True
32;0.8;63045188;32;1.08;False;False;True;True
32;1.7;63045188;0;0.677163;False;False;False;True
32;1.2;63045188;32;1.507;False;False;True;True
32;0.8;63045188;32;1.153;False;False;True;True
32;0.8;63045188;32;1.159;False;False;True;True
32;2.0;63045188;0;0.835086;False;False;False;True
32;2.0;63045188;0;0.745601;False;False;False;True
32;1.2;63045188;1;0.71604;False;False;False;True
32;1.2;63045188;32;1.467;False;False;True;True
32;1.2;63045188;32;1.462;False;False;True;True
32;0.8;63045188;32;1.098;False;False;True;True
32;2.2;63045188;0;0.8324;False;False;False;True
32;2.0;63045188;0;0.767746;False;False;False;True
32;2.2;63045188;0;0.827044;False;False;False;True
32;1.2;63045188;1;0.68844;False;False;False;True
32;2.2;63045188;0;0.766931;False;False;False;True
32;1.7;63045188;0;0.822085;False;False;False;True
32;0.8;63045188;32;1.106;False;False;True;True
32;0.8;63045188;32;1.094;False;False;True;True
32;1.0;63045188;32;1.233;False;False;True;True
32;2.0;63045188;0;0.854947;False;False;False;True
32;0.8;63045188;32;1.156;False;False;True;True
32;1.5;63045188;0;0.768142;False;False;False;True
32;2.2;63045188;0;0.767618;False;False;False;True
32;1.2;63045188;1;0.704068;False;False;False;True
32;0.8;63045188;32;1.102;False;False;True;True
32;1.5;63045188;0;0.763793;False;False;False;True
32;0.8;63045188;32;1.117;False;False;True;True
32;1.0;63045188;32;1.24;False;False;True;True
32;2.0;63045188;0;0.658376;False;False;False;True
32;1.0;63045188;32;1.217;False;False;True;True
32;2.0;63045188;0;0.694475;False;False;False;True
32;2.0;63045188;0;0.676177;False;False;False;True
32;1.7;63045188;0;0.776785;False;False;False;True
32;0.8;63045188;32;1.082;False;False;True;True
32;2.2;63045188;0;0.86959;False;False;False;True
32;2.2;63045188;0;0.730477;False;False;False;True
32;0.8;63045188;32;1.23;False;False;True;True
32;1.0;63045188;32;32.045;True;False;False;True
32;1.5;63045188;0;0.819841;False;False;False;True
32;1.7;63045188;0;0.676709;False;False;False;True
32;2.0;63045188;0;0.702853;False;False;False;True
32;1.7;63045188;0;0.881659;False;False;False;True
32;1.2;63045188;32;1.465;False;False;True;True
32;1.2;63045188;32;1.448;False;False;True;True
32;2.2;63045188;0;0.766961;False;False;False;True
32;1.0;63045188;32;1.217;False;False;True;True
32;0.8;63045188;32;1.096;False;False;True;True
32;1.0;63045188;32;1.221;False;False;True;True
32;1.7;63045188;0;0.887192;False;False;False;True
32;1.2;63045188;1;0.727619;False;False;False;True
32;1.0;63045188;32;1.202;False;False;True;True
32;1.5;63045188;0;0.710362;False;False;False;True
32;0.8;63045188;32;1.08;False;False;True;True
32;1.2;63045188;32;1.387;False;False;True;True
32;2.0;63045188;0;0.862327;False;False;False;True
32;0.8;63045188;32;1.192;False;False;True;True
32;1.2;63045188;32;1.462;False;False;True;True
32;1.5;63045188;0;0.698144;False;False;False;True
32;1.2;63045188;32;1.465;False;False;True;True
32;1.2;63045188;32;1.414;False;False;True;True
32;2.2;63045188;0;0.773984;False;False;False;True
32;1.0;63045188;32;1.223;False;False;True;True
32;0.8;63045188;32;1.099;False;False;True;True
32;2.2;63045188;0;0.691388;False;False;False;True
32;2.2;63045188;0;0.678594;False;False;False;True
32;1.2;63045188;32;1.424;False;False;True;True
32;0.8;63045188;32;1.137;False;False;True;True
32;1.0;63045188;32;1.239;False;False;True;True
32;2.0;63045188;0;0.685919;False;False;False;True
32;1.2;63045188;32;1.431;False;False;True;True
32;1.2;63045188;1;0.698077;False;False;False;True
32;0.8;63045188;32;1.102;False;False;True;True
32;2.2;63045188;0;0.723622;False;False;False;True
32;1.7;63045188;0;0.782909;False;False;False;True
32;0.8;63045188;32;1.177;False;False;True;True
32;1.2;63045188;32;1.455;False;False;True;True
32;2.2;63045188;0;0.769034;False;False;False;True
32;1.0;63045188;32;1.267;False;False;True;True
32;1.0;63045188;32;1.295;False;False;True;True
32;1.5;63045188;0;0.844255;False;False;False;True
32;0.8;63045188;32;1.149;False;False;True;True
32;2.0;63045188;0;0.836918;False;False;False;True
32;0.8;63045188;32;1.156;False;False;True;True
32;1.5;63045188;0;0.756447;False;False;False;True
32;1.5;63045188;0;0.768936;False;False;False;True
32;1.0;63045188;32;1.236;False;False;True;True
32;1.5;63045188;0;0.784407;False;False;False;True
32;1.0;63045188;32;1.269;False;False;True;True
32;1.0;63045188;32;1.207;False;False;True;True
32;1.5;63045188;0;0.817239;False;False;False;True
32;1.7;63045188;0;0.828096;False;False;False;True
32;1.2;63045188;32;1.419;False;False;True;True
32;0.8;63045188;32;1.127;False;False;True;True
32;1.0;63045188;32;1.192;False;False;True;True
32;2.0;63045188;0;0.80388;False;False;False;True
32;1.0;63045188;32;1.246;False;False;True;True
32;1.7;63045188;0;0.678785;False;False;False;True
32;2.2;63045188;0;0.721699;False;False;False;True
32;0.8;63045188;32;1.089;False;False;True;True
32;1.5;63045188;0;0.851591;False;False;False;True
32;2.2;63045188;0;0.802098;False;False;False;True
32;1.5;63045188;0;0.818149;False;False;False;True
32;1.7;63045188;0;0.789048;False;False;False;True
32;1.2;63045188;1;0.695828;False;False;False;True
32;1.7;63045188;0;0.790745;False;False;False;True
32;1.5;63045188;0;0.804659;False;False;False;True
32;2.0;63045188;0;0.802531;False;False;False;True
32;2.2;63045188;0;0.658677;False;False;False;True
32;1.0;63045188;32;1.238;False;False;True;True
32;1.7;63045188;0;0.6899;False;False;False;True
32;0.8;63045188;32;1.152;False;False;True;True
32;2.2;63045188;0;0.716913;False;False;False;True
32;1.7;63045188;0;0.721796;False;False;False;True
32;1.5;63045188;0;0.84876;False;False;False;True
32;1.2;63045188;1;0.702651;False;False;False;True
32;0.8;63045188;32;1.175;False;False;True;True
32;2.0;63045188;0;0.788535;False;False;False;True
32;0.8;63045188;32;1.141;False;False;True;True
32;2.2;63045188;0;0.79025;False;False;False;True
32;2.2;63045188;0;0.887316;False;False;False;True
32;2.0;63045188;0;0.679502;False;False;False;True
32;2.2;63045188;0;0.766739;False;False;False;True
32;0.8;63045188;32;1.189;False;False;True;True
32;0.8;63045188;32;1.103;False;False;True;True
32;2.0;63045188;0;0.833179;False;False;False;True
32;1.2;63045188;1;0.753072;False;False;False;True
32;0.8;63045188;32;1.083;False;False;True;True
32;2.2;63045188;0;0.826267;False;False;False;True
32;1.0;63045188;32;1.184;False;False;True;True
32;1.5;63045188;0;0.729048;False;False;False;True
32;1.0;63045188;32;1.226;False;False;True;True
32;1.2;63045188;1;0.706345;False;False;False;True
32;1.2;63045188;32;1.474;False;False;True;True
32;1.2;63045188;1;0.723828;False;False;False;True
32;1.7;63045188;0;0.828472;False;False;False;True
32;1.0;63045188;32;1.239;False;False;True;True
32;1.7;63045188;0;0.865407;False;False;False;True
32;1.7;63045188;0;0.726786;False;False;False;True
32;2.0;63045188;0;0.773855;False;False;False;True
32;1.0;63045188;32;1.234;False;False;True;True
32;2.2;63045188;0;0.781167;False;False;False;True
32;1.0;63045188;32;1.221;False;False;True;True
32;1.7;63045188;0;0.778629;False;False;False;True
32;2.0;63045188;0;0.735729;False;False;False;True
32;1.0;63045188;32;1.241;False;False;True;True
32;1.0;63045188;32;1.244;False;False;True;True
32;1.0;63045188;32;1.219;False;False;True;True
32;0.8;63045188;32;1.103;False;False;True;True
32;1.2;63045188;32;1.438;False;False;True;True
32;1.5;63045188;0;0.696699;False;False;False;True
32;2.0;63045188;0;0.676464;False;False;False;True
32;2.0;63045188;0;0.758803;False;False;False;True
32;0.8;63045188;32;1.145;False;False;True;True
32;0.8;63045188;32;1.125;False;False;True;True
32;2.0;63045188;0;0.770797;False;False;False;True
32;1.5;63045188;0;0.801386;False;False;False;True
32;1.5;63045188;0;0.738143;False;False;False;True
32;1.0;63045188;32;1.265;False;False;True;True
32;0.8;63045188;32;1.135;False;False;True;True
32;1.7;63045188;0;0.656775;False;False;False;True
32;2.2;63045188;0;0.833954;False;False;False;True
32;2.0;63045188;0;0.82893;False;False;False;True
32;1.7;63045188;0;0.80515;False;False;False;True
32;1.5;63045188;0;0.749721;False;False;False;True
32;1.5;63045188;0;0.793353;False;False;False;True
32;1.5;63045188;0;0.722501;False;False;False;True
32;1.7;63045188;0;0.741375;False;False;False;True
32;1.0;63045188;32;1.254;False;False;True;True
32;1.2;63045188;32;1.394;False;False;True;True
32;2.0;63045188;0;0.669529;False;False;False;True
32;2.0;63045188;0;0.734751;False;False;False;True
32;1.5;63045188;0;0.708558;False;False;False;True
32;2.2;63045188;0;0.787897;False;False;False;True
32;1.7;63045188;0;0.710183;False;False;False;True
32;2.0;63045188;0;0.702739;False;False;False;True
32;1.7;63045188;0;0.691;False;False;False;True
32;2.0;63045188;0;0.752681;False;False;False;True
32;1.2;63045188;1;0.687164;False;False;False;True
32;1.0;63045188;32;1.251;False;False;True;True
32;1.7;63045188;0;0.818694;False;False;False;True
32;2.0;63045188;0;0.796784;False;False;False;True
32;1.5;63045188;0;0.829811;False;False;False;True
32;1.0;63045188;32;1.269;False;False;True;True
32;1.7;63045188;0;0.816118;False;False;False;True
